Exam,Section,Day,Date,"Start
Time","End
Time",Location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 161,001,Monday,"April 18, 2016",9:00 AM,11:30 AM,MC 1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 200,001,Saturday,"April 16, 2016",12:30 PM,3:00 PM,"PAC 9,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 220,001,Thursday,"April 14, 2016",12:30 PM,3:00 PM,PAC 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 230,001,Tuesday,"April 12, 2016",4:00 PM,6:30 PM,PAC 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 312,001,Friday,"April 22, 2016",12:30 PM,3:00 PM,MC 1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 313,001,Monday,"April 18, 2016",9:00 AM,11:30 AM,"E6 2024,4022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 314,001,Wednesday,"April 13, 2016",12:30 PM,3:00 PM,"MC 4059,4061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 322,001,Tuesday,"April 19, 2016",9:00 AM,11:30 AM,DC 1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 330,001,Monday,"April 18, 2016",9:00 AM,11:30 AM,RCH 301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 331,001,Wednesday,"April 20, 2016",12:30 PM,3:00 PM,"E6 2024,4022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 425,001,Exam removed from the schedule. Contact instructor for further information.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 514,001,Monday,"April 11, 2016",7:30 PM,10:00 PM,"PAC 9,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 522,001,Thursday,"April 21, 2016",9:00 AM,11:30 AM,E6 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 543,001,Tuesday,"April 12, 2016",4:00 PM,6:30 PM,E6 4022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 562,001,Wednesday,"April 13, 2016",12:30 PM,3:00 PM,E6 4022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 564,001,Monday,"April 18, 2016",7:30 PM,10:00 PM,E6 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 571,001,Thursday,"April 21, 2016",4:00 PM,6:30 PM,E6 4022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 572,001,Thursday,"April 21, 2016",7:30 PM,10:00 PM,PAC 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 574,001,Monday,"April 11, 2016",9:00 AM,11:30 AM,"MC 2017,2054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 614,001,Monday,"April 11, 2016",7:30 PM,10:00 PM,"PAC 9,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 622,001,Exam removed from the schedule. Contact instructor for further information.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 624,001,Thursday,"April 21, 2016",9:00 AM,11:30 AM,E6 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 672,001,Thursday,"April 21, 2016",7:30 PM,10:00 PM,PAC 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
